Gene,Halflife
0610005I04,0.011552453
0610006I08Rik,0.011552453
0610007C21Rik,0.011552453
0610007L01Rik,0.011552453
0610007N19Rik,0.011552453
0610007P06Rik,0.011552453
0610007P08Rik,0.011552453
0610007P14Rik,0.011552453
0610007P22Rik,0.011552453
0610008C08Rik,0.011552453
0610008F07Rik,0.011552453
0610009B22Rik,0.011552453
0610009D07Rik,0.011552453
0610009J22Rik,0.011552453
0610009K11Rik,0.011552453
0610009L18Rik,0.011552453
0610009O03Rik,0.011552453
0610009O20Rik,0.011552453
0610010D20Rik,0.011552453
0610010D24Rik,0.011552453
0610010E21Rik,0.011552453
0610010F05Rik,0.011552453
0610010K06Rik,0.011552453
0610010K14Rik,0.011552453
0610010O12Rik,0.011552453
0610011F06Rik,0.011552453
0610011L14Rik,0.011552453
0610012D14Rik,0.011552453
0610012D17Rik,0.011552453
0610012G03Rik,0.011552453
0610012H03Rik,0.011552453
0610013E23Rik,0.011552453
0610016J10Rik,0.011552453
0610025P10Rik,0.011552453
0610030E20Rik,0.011552453
0610031J06Rik,0.011552453
0610033I05Rik,0.011552453
0610037D15Rik,0.011552453
0610037L13Rik,0.011552453
0610037M15Rik,0.011552453
0610037P05Rik,0.011552453
0610038D11Rik,0.011552453
0610038F07Rik,0.011552453
0610039H22Rik,0.011552453
0610039J04Rik,0.011552453
0610040B09Rik,0.011552453
0610040B10Rik,0.011552453
0610040D20Rik,0.011552453
0610040F04Rik,0.011552453
0610040J01Rik,0.011552453
0710001B24Rik,0.011552453
0710001D07Rik,0.011552453
0710005I19Rik,0.011552453
0710005M24Rik,0.011552453
0710008K08Rik,0.011552453
0910001A06Rik,0.011552453
0910001L09Rik,0.011552453
1100001H23Rik,0.011552453
1100001I22Rik,0.011552453
1110001A07Rik,0.011552453
1110001A16Rik,0.011552453
1110001A23Rik,0.011552453
1110001J03Rik,0.011552453
1110002B05Rik,0.011552453
1110002E23Rik,0.011552453
1110002H13Rik,0.011552453
1110002L01Rik,0.011552453
1110002N22Rik,0.011552453
1110002O04Rik,0.011552453
1110003E01Rik,0.011552453
1110003O08Rik,0.011552453
1110004B13Rik,0.011552453
1110004E09Rik,0.011552453
1110004F10Rik,0.011552453
1110005A03Rik,0.011552453
1110005A23Rik,0.011552453
1110006G06Rik,0.011552453
1110006G14Rik,0.011552453
1110006O17Rik,0.011552453
1110006O24Rik,0.011552453
1110007A13Rik,0.011552453
1110007C02Rik,0.011552453
1110007C09Rik,0.011552453
1110007J02Rik,0.011552453
1110007L15Rik,0.011552453
1110007M04Rik,0.011552453
1110008B24Rik,0.011552453
1110008F13Rik,0.011552453
1110008H02Rik,0.011552453
1110008J03Rik,0.011552453
1110008K04Rik,0.011552453
1110008L16Rik,0.011552453
1110008P14Rik,0.011552453
1110012D08Rik,0.011552453
1110012J17Rik,0.011552453
1110012L19Rik,0.011552453
1110012M11Rik,0.011552453
1110012N22Rik,0.011552453
1110013L07Rik,0.011552453
1110014J01Rik,0.011552453
1110014K08Rik,0.011552453
1110014L15Rik,0.011552453
1110014N23Rik,0.011552453
1110017D15Rik,0.011552453
1110017F19Rik,0.011552453
1110017I16Rik,0.011552453
1110018G07Rik,0.011552453
1110018J18Rik,0.011552453
1110018M03Rik,0.011552453
1110018N20Rik,0.011552453
1110019J04Rik,0.011552453
1110019N10Rik,0.011552453
1110020A21Rik,0.011552453
1110020C03Rik,0.011552453
1110020G09Rik,0.011552453
1110020P15Rik,0.011552453
